,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
249,0.09839334487915039,0.0038953965115940356,0.03801398277282715,0.0009688923364420044,1.2562626262626264,scale,sigmoid,"{'C': 1.2562626262626264, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6259124087591241,0.6532846715328468,0.6240875912408759,0.6526508226691042,0.6489945155393053,0.6409860019482512,0.01314709931509785,158,0.6652968036529681,0.6625570776255708,0.6511415525114155,0.6636239160200822,0.6535828388863533,0.659240437739278,0.005735763537121145
250,0.7471385955810547,0.0087204202756404,0.15523219108581543,0.002025828174024284,1.2562626262626264,auto,rbf,"{'C': 1.2562626262626264, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,1.0,1.0,1.0,1.0,1.0,1.0,0.0
251,0.1046867847442627,0.0034311209527241723,0.03885469436645508,0.0012195530946624096,1.2562626262626264,auto,sigmoid,"{'C': 1.2562626262626264, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.33211678832116787,0.3357664233576642,0.3448905109489051,0.34552102376599636,0.33638025594149906,0.3389350004670465,0.005327258682455003,229,0.33013698630136984,0.32100456621004564,0.33059360730593607,0.3395709721588316,0.3235965312642629,0.32898053264808924,0.006460655004819682
252,0.13914237022399903,0.0014319944054545374,0.09081358909606933,0.0038744154499729968,1.2763636363636364,scale,rbf,"{'C': 1.2763636363636364, 'gamma': 'scale', 'kernel': 'rbf'}",0.6843065693430657,0.718978102189781,0.6934306569343066,0.696526508226691,0.720292504570384,0.7027068682528456,0.0144001639224804,53,0.828310502283105,0.8246575342465754,0.8342465753424657,0.8274760383386581,0.8279324509356458,0.82852462022929,0.0031365955832233167
253,0.09578332901000977,0.0015528526834283304,0.03731770515441894,0.0011465706519774399,1.2763636363636364,scale,sigmoid,"{'C': 1.2763636363636364, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6259124087591241,0.6532846715328468,0.6222627737226277,0.6544789762340036,0.6471663619744058,0.6406210384446016,0.013774040610547237,159,0.6657534246575343,0.6602739726027397,0.6515981735159817,0.6645367412140575,0.6531264262893656,0.6590577476559357,0.005781980344897521
254,0.7004717350006103,0.005738828383728435,0.1469252109527588,0.002420288001060929,1.2763636363636364,auto,rbf,"{'C': 1.2763636363636364, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,1.0,1.0,1.0,1.0,1.0,1.0,0.0
255,0.10450968742370606,0.0027752235646792784,0.03851509094238281,0.000797683892190844,1.2763636363636364,auto,sigmoid,"{'C': 1.2763636363636364, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.33394160583941607,0.3375912408759124,0.34306569343065696,0.3510054844606947,0.3327239488117002,0.3396655946836761,0.00671427153256507,218,0.32831050228310504,0.3219178082191781,0.32968036529680367,0.3409402099497946,0.32450935645823825,0.3290716484414239,0.00653918297691062
256,0.14079389572143555,0.002831930622019509,0.0891120433807373,0.0004165833463899684,1.2964646464646465,scale,rbf,"{'C': 1.2964646464646465, 'gamma': 'scale', 'kernel': 'rbf'}",0.6843065693430657,0.7171532846715328,0.6934306569343066,0.6946983546617916,0.720292504570384,0.7019762740362162,0.014170674640408013,55,0.8305936073059361,0.8246575342465754,0.8337899543378996,0.8288452761296212,0.8288452761296212,0.8293463296299308,0.002959338220401714
257,0.09567575454711914,0.0011731944438167223,0.038424110412597655,0.0015352204491944552,1.2964646464646465,scale,sigmoid,"{'C': 1.2964646464646465, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6259124087591241,0.6459854014598541,0.6240875912408759,0.6544789762340036,0.6471663619744058,0.6395261479336527,0.012225913691436068,161,0.6694063926940639,0.6602739726027397,0.6497716894977169,0.6617982656321314,0.654039251483341,0.6590579143819986,0.006745372870901014
258,0.7230978965759277,0.029875193537649707,0.14885950088500977,0.002180456965925468,1.2964646464646465,auto,rbf,"{'C': 1.2964646464646465, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,1.0,1.0,1.0,1.0,1.0,1.0,0.0
259,0.10740389823913574,0.0037147007207267305,0.03901305198669434,0.0015786882036628103,1.2964646464646465,auto,sigmoid,"{'C': 1.2964646464646465, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.33211678832116787,0.3448905109489051,0.34124087591240876,0.3436928702010969,0.3382084095063985,0.3400298909779954,0.0045704379704951115,216,0.33059360730593607,0.32009132420091324,0.3310502283105023,0.34185303514376997,0.32222729347329987,0.3291630976868843,0.0077077180370121135
260,0.13920955657958983,0.0028991157180023146,0.09258942604064942,0.0025997270115440166,1.3165656565656567,scale,rbf,"{'C': 1.3165656565656567, 'gamma': 'scale', 'kernel': 'rbf'}",0.6824817518248175,0.718978102189781,0.6934306569343066,0.6946983546617916,0.720292504570384,0.7019762740362162,0.015037144275878435,55,0.8310502283105022,0.8255707762557077,0.8342465753424657,0.8297581013235965,0.8297581013235965,0.8300767565111737,0.002787184125588915
261,0.10030865669250488,0.0028216811136990397,0.03854126930236816,0.0009158338018941942,1.3165656565656567,scale,sigmoid,"{'C': 1.3165656565656567, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6277372262773723,0.6459854014598541,0.6186131386861314,0.6508226691042047,0.6508226691042047,0.6387962209263535,0.013195555309679906,162,0.6657534246575343,0.6593607305936073,0.6493150684931507,0.659516202647193,0.6508443633044272,0.6569579579391825,0.006090450979212016
262,0.7114272117614746,0.0094467469552094,0.15166139602661133,0.003554605733977945,1.3165656565656567,auto,rbf,"{'C': 1.3165656565656567, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,1.0,1.0,1.0,1.0,1.0,1.0,0.0
263,0.10432872772216797,0.0033126271044960627,0.03824019432067871,0.0004132847258231311,1.3165656565656567,auto,sigmoid,"{'C': 1.3165656565656567, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.33394160583941607,0.34124087591240876,0.34306569343065696,0.3510054844606947,0.340036563071298,0.34185804454289487,0.005504593836090625,202,0.32968036529680367,0.32009132420091324,0.33013698630136984,0.3409402099497946,0.32496576905522595,0.32916293096082144,0.0069257640697732055
264,0.13999528884887696,0.0035075913776491216,0.09112534523010254,0.003210007437622776,1.3366666666666667,scale,rbf,"{'C': 1.3366666666666667, 'gamma': 'scale', 'kernel': 'rbf'}",0.6824817518248175,0.7171532846715328,0.6934306569343066,0.6946983546617916,0.7184643510054844,0.7012456798195867,0.014181407354321048,58,0.8324200913242009,0.8273972602739726,0.8342465753424657,0.8320401643085349,0.8302145139205842,0.8312637210339517,0.0023189579818459795
265,0.10225605964660645,0.002973324655475598,0.03810739517211914,0.00039471346081741,1.3366666666666667,scale,sigmoid,"{'C': 1.3366666666666667, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6240875912408759,0.6441605839416058,0.6167883211678832,0.6544789762340036,0.6508226691042047,0.6380676283377146,0.014949233181510486,163,0.6657534246575343,0.6561643835616439,0.6493150684931507,0.6608854404381561,0.6481058877225011,0.6560448409745973,0.006723378720796841
266,0.7162429809570312,0.015294005668473656,0.15186042785644532,0.00596747542307374,1.3366666666666667,auto,rbf,"{'C': 1.3366666666666667, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,1.0,1.0,1.0,1.0,1.0,1.0,0.0
267,0.10289206504821777,0.0025094898355572754,0.038507080078125,0.0007331942574798972,1.3366666666666667,auto,sigmoid,"{'C': 1.3366666666666667, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.3357664233576642,0.33394160583941607,0.33941605839416056,0.3436928702010969,0.3290676416819013,0.33637691989484775,0.0049495151331471355,250,0.33013698630136984,0.3219178082191781,0.3315068493150685,0.34687357371063443,0.32405294386125055,0.33089763228150026,0.00875976520243282
268,0.14033350944519044,0.001968356317598279,0.08930115699768067,0.0006201498396898074,1.3567676767676768,scale,rbf,"{'C': 1.3567676767676768, 'gamma': 'scale', 'kernel': 'rbf'}",0.6806569343065694,0.7171532846715328,0.6934306569343066,0.6946983546617916,0.720292504570384,0.7012463470289169,0.015123967166101232,57,0.8328767123287671,0.8278538812785388,0.8360730593607306,0.8338658146964856,0.8311273391145596,0.8323593613558165,0.0027620947159077433
269,0.09750480651855468,0.0036928750780628097,0.03713488578796387,0.0006742454148377839,1.3567676767676768,scale,sigmoid,"{'C': 1.3567676767676768, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6222627737226277,0.6386861313868614,0.614963503649635,0.6471663619744058,0.6489945155393053,0.634414657254567,0.013560526406186053,166,0.6648401826484018,0.6570776255707762,0.6488584474885845,0.654039251483341,0.6485623003194888,0.6546755615021185,0.006011740230763544
270,0.7092808246612549,0.0140185567630938,0.1475767135620117,0.0015758816262643588,1.3567676767676768,auto,rbf,"{'C': 1.3567676767676768, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,1.0,1.0,1.0,1.0,1.0,1.0,0.0
271,0.10550913810729981,0.003016260198010578,0.037710046768188475,0.000757245581532736,1.3567676767676768,auto,sigmoid,"{'C': 1.3567676767676768, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.3357664233576642,0.33394160583941607,0.33941605839416056,0.3436928702010969,0.3272394881170018,0.3360112891818679,0.005511572963781328,252,0.33013698630136984,0.32009132420091324,0.3310502283105023,0.3450479233226837,0.32405294386125055,0.33007588119934395,0.00849802664273403
272,0.14661626815795897,0.008896678136565575,0.09190635681152344,0.003914509158725912,1.376868686868687,scale,rbf,"{'C': 1.376868686868687, 'gamma': 'scale', 'kernel': 'rbf'}",0.6806569343065694,0.7171532846715328,0.6934306569343066,0.6946983546617916,0.7184643510054844,0.700880716315937,0.014674515521528354,60,0.8337899543378996,0.8292237442922374,0.836986301369863,0.8343222272934733,0.8320401643085349,0.8332724783204016,0.002571889617869262
273,0.09600105285644531,0.0019746649602230067,0.037166166305541995,0.0004911797796205516,1.376868686868687,scale,sigmoid,"{'C': 1.376868686868687, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6204379562043796,0.6405109489051095,0.6167883211678832,0.6453382084095064,0.6489945155393053,0.6344139900452367,0.013229489054285549,167,0.6652968036529681,0.6579908675799087,0.6461187214611872,0.654039251483341,0.6471930625285258,0.6541277413411862,0.007098079985301564
274,0.6910181045532227,0.005428702666158403,0.146927547454834,0.001612774165822401,1.376868686868687,auto,rbf,"{'C': 1.376868686868687, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,1.0,1.0,1.0,1.0,1.0,1.0,0.0
275,0.10945439338684082,0.007587415652677508,0.04041895866394043,0.0018795317497275219,1.376868686868687,auto,sigmoid,"{'C': 1.376868686868687, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.3357664233576642,0.3357664233576642,0.33941605839416056,0.3436928702010969,0.33089579524680074,0.3371075141114773,0.0042633036862485905,246,0.3315068493150685,0.32009132420091324,0.3315068493150685,0.3473299863076221,0.3213144682793245,0.3303498954835994,0.009776275346511725
276,0.14291911125183104,0.008083457523761928,0.09162302017211914,0.00232296101476685,1.396969696969697,scale,rbf,"{'C': 1.396969696969697, 'gamma': 'scale', 'kernel': 'rbf'}",0.6806569343065694,0.7171532846715328,0.6952554744525548,0.6946983546617916,0.7184643510054844,0.7012456798195867,0.01450641925765715,58,0.8356164383561644,0.8292237442922374,0.836986301369863,0.8366042902784117,0.8338658146964856,0.8344593177986324,0.0028315704747035836
277,0.09487361907958984,0.0020559058856719596,0.03712167739868164,0.0005140645284808238,1.396969696969697,scale,sigmoid,"{'C': 1.396969696969697, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6222627737226277,0.6405109489051095,0.6222627737226277,0.6471663619744058,0.6416819012797075,0.6347769519208957,0.010461967697261891,165,0.6643835616438356,0.6575342465753424,0.6442922374429224,0.6531264262893656,0.6449109995435874,0.6528494942990106,0.007632884757623244
278,0.6982759475708008,0.012119192108395068,0.1469796657562256,0.002528525818245209,1.396969696969697,auto,rbf,"{'C': 1.396969696969697, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,1.0,1.0,1.0,1.0,1.0,1.0,0.0
279,0.10336852073669434,0.0031135852444749905,0.03832941055297852,0.0009415136756511355,1.396969696969697,auto,sigmoid,"{'C': 1.396969696969697, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.3302919708029197,0.34306569343065696,0.34306569343065696,0.3473491773308958,0.340036563071298,0.3407618196132855,0.005729793748401649,209,0.3324200913242009,0.319634703196347,0.3310502283105023,0.3395709721588316,0.32405294386125055,0.3293457877702265,0.006917083430523481
280,0.13898210525512694,0.005382063888811976,0.08914170265197754,0.0011740893586042979,1.4170707070707071,scale,rbf,"{'C': 1.4170707070707071, 'gamma': 'scale', 'kernel': 'rbf'}",0.6806569343065694,0.7171532846715328,0.6916058394160584,0.6928702010968921,0.7184643510054844,0.7001501220993074,0.01503665457860229,64,0.8360730593607306,0.8305936073059361,0.8378995433789954,0.83888635326335,0.836147877681424,0.8359200881980872,0.0028692737119484775
281,0.097499418258667,0.00279542874929099,0.03674302101135254,0.0008257245977666158,1.4170707070707071,scale,sigmoid,"{'C': 1.4170707070707071, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6204379562043796,0.6240875912408759,0.6204379562043796,0.6489945155393053,0.643510054844607,0.6314936148067095,0.01224729126751532,171,0.6648401826484018,0.6557077625570776,0.6447488584474886,0.6522136010953903,0.6462802373345504,0.6527581284165818,0.0072261243323848545
282,0.7052005767822266,0.010212647349208707,0.14728250503540039,0.0021482730835246824,1.4170707070707071,auto,rbf,"{'C': 1.4170707070707071, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,1.0,1.0,1.0,1.0,1.0,1.0,0.0
283,0.10469841957092285,0.0038382185482244086,0.03865342140197754,0.0007797743489283365,1.4170707070707071,auto,sigmoid,"{'C': 1.4170707070707071, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.3302919708029197,0.33941605839416056,0.34306569343065696,0.34552102376599636,0.33455210237659966,0.3385693697540667,0.005548208221363324,232,0.33059360730593607,0.32146118721461187,0.3315068493150685,0.3391145595618439,0.3235965312642629,0.3292545469323446,0.006274319002911302
284,0.13839378356933593,0.0031315381389706827,0.08832244873046875,0.0010678276287878095,1.4371717171717173,scale,rbf,"{'C': 1.4371717171717173, 'gamma': 'scale', 'kernel': 'rbf'}",0.6824817518248175,0.7153284671532847,0.6916058394160584,0.6928702010968921,0.7184643510054844,0.7001501220993074,0.014170154999396457,64,0.836986301369863,0.8310502283105022,0.8378995433789954,0.83888635326335,0.8370607028753994,0.836376625839622,0.0027505703355634953
285,0.09405369758605957,0.0009962259249393262,0.03682098388671875,0.0008163650958144858,1.4371717171717173,scale,sigmoid,"{'C': 1.4371717171717173, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6204379562043796,0.6240875912408759,0.6240875912408759,0.6489945155393053,0.6416819012797075,0.6318579111010287,0.011325591428304397,170,0.6643835616438356,0.6575342465753424,0.6429223744292237,0.6494751255134642,0.6435417617526243,0.6515714139828981,0.00828712405721585
286,0.6979646682739258,0.007844288307959402,0.14625253677368164,0.0007220338820562395,1.4371717171717173,auto,rbf,"{'C': 1.4371717171717173, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,1.0,1.0,1.0,1.0,1.0,1.0,0.0
287,0.1039773941040039,0.0031854257660820662,0.03875603675842285,0.0009793388493531967,1.4371717171717173,auto,sigmoid,"{'C': 1.4371717171717173, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.3302919708029197,0.33941605839416056,0.3448905109489051,0.34552102376599636,0.340036563071298,0.3400312253966559,0.005458609368468346,215,0.3324200913242009,0.32100456621004564,0.3315068493150685,0.33865814696485624,0.3258785942492013,0.32989364961267453,0.006015616479606929
288,0.13801989555358887,0.0035558810390177373,0.08879055976867675,0.0007475379429323909,1.4572727272727273,scale,rbf,"{'C': 1.4572727272727273, 'gamma': 'scale', 'kernel': 'rbf'}",0.6824817518248175,0.7153284671532847,0.6916058394160584,0.6928702010968921,0.7184643510054844,0.7001501220993074,0.014170154999396457,64,0.8378995433789954,0.8319634703196347,0.8397260273972603,0.8393427658603377,0.8379735280693748,0.8373810670051206,0.0028041855626465147
289,0.09650554656982421,0.0020647863719977393,0.036607217788696286,0.0003969067278732984,1.4572727272727273,scale,sigmoid,"{'C': 1.4572727272727273, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6186131386861314,0.6240875912408759,0.6222627737226277,0.6508226691042047,0.643510054844607,0.6318592455196894,0.012832014802037679,169,0.6634703196347032,0.6552511415525114,0.6420091324200913,0.6476494751255135,0.643998174349612,0.6504756486164862,0.007915726544501464
290,0.7002365112304687,0.0037590898625289716,0.1471881866455078,0.0010887922729266666,1.4572727272727273,auto,rbf,"{'C': 1.4572727272727273, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,1.0,1.0,1.0,1.0,1.0,1.0,0.0
291,0.10955076217651367,0.0036920171694275047,0.03888559341430664,0.0010906655990668786,1.4572727272727273,auto,sigmoid,"{'C': 1.4572727272727273, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.33211678832116787,0.3357664233576642,0.34124087591240876,0.34552102376599636,0.3327239488117002,0.3374738120337875,0.0051598927645072935,239,0.3310502283105023,0.32100456621004564,0.32968036529680367,0.3391145595618439,0.32450935645823825,0.32907181516748674,0.006181224830236677
292,0.1404825210571289,0.004066003241551867,0.08932003974914551,0.000583428874418517,1.4773737373737375,scale,rbf,"{'C': 1.4773737373737375, 'gamma': 'scale', 'kernel': 'rbf'}",0.6788321167883211,0.7135036496350365,0.6916058394160584,0.6928702010968921,0.7184643510054844,0.6990552315883585,0.014752580240299754,77,0.8383561643835616,0.8337899543378996,0.8410958904109589,0.8407120036513007,0.8393427658603377,0.8386593557288118,0.0026237419483069713
293,0.09652948379516602,0.0019023656604555675,0.036923980712890624,0.0003434597708889506,1.4773737373737375,scale,sigmoid,"{'C': 1.4773737373737375, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6204379562043796,0.6259124087591241,0.6204379562043796,0.6489945155393053,0.6453382084095064,0.632224209023339,0.01241684737878389,168,0.6634703196347032,0.6534246575342466,0.6438356164383562,0.6458238247375627,0.642628936558649,0.6498366709807035,0.007782249664708756
294,0.719494104385376,0.019974992360302434,0.15958428382873535,0.0259783161512373,1.4773737373737375,auto,rbf,"{'C': 1.4773737373737375, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,1.0,1.0,1.0,1.0,1.0,1.0,0.0
295,0.10356087684631347,0.002783471986474986,0.038147497177124026,0.0004215575006424014,1.4773737373737375,auto,sigmoid,"{'C': 1.4773737373737375, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.33211678832116787,0.3375912408759124,0.33941605839416056,0.3473491773308958,0.33455210237659966,0.33820507345974726,0.005212855728325246,234,0.3324200913242009,0.32100456621004564,0.32968036529680367,0.3395709721588316,0.32405294386125055,0.3293457877702265,0.006507040095236131
296,0.14400982856750488,0.00963444336412771,0.09232082366943359,0.004138898084506367,1.4974747474747476,scale,rbf,"{'C': 1.4974747474747476, 'gamma': 'scale', 'kernel': 'rbf'}",0.6806569343065694,0.7135036496350365,0.6916058394160584,0.6946983546617916,0.7184643510054844,0.699785825804988,0.014112228911210525,71,0.8388127853881279,0.8351598173515982,0.8415525114155251,0.8411684162482884,0.8411684162482884,0.8395723893303657,0.002410944915773546
297,0.09694781303405761,0.00263983962331681,0.037139368057250974,0.00047564821791978417,1.4974747474747476,scale,sigmoid,"{'C': 1.4974747474747476, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6186131386861314,0.6204379562043796,0.6222627737226277,0.6398537477148081,0.643510054844607,0.6289355342345108,0.01053480376371369,173,0.6611872146118721,0.6529680365296804,0.6424657534246575,0.645367412140575,0.642628936558649,0.6489234706530869,0.007221173760955322
298,0.7230997085571289,0.026254100277567874,0.1496126174926758,0.007074164521096627,1.4974747474747476,auto,rbf,"{'C': 1.4974747474747476, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,1.0,1.0,1.0,1.0,1.0,1.0,0.0
299,0.1065600872039795,0.0032232944779000097,0.03907928466796875,0.0010177143253580277,1.4974747474747476,auto,sigmoid,"{'C': 1.4974747474747476, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.33211678832116787,0.3357664233576642,0.34124087591240876,0.34552102376599636,0.3327239488117002,0.3374738120337875,0.0051598927645072935,239,0.3310502283105023,0.32009132420091324,0.32968036529680367,0.3391145595618439,0.32450935645823825,0.32888916676566027,0.0064255678671320095
300,0.14002504348754882,0.0015411060233803868,0.08851995468139648,0.0007309786664204686,1.5175757575757576,scale,rbf,"{'C': 1.5175757575757576, 'gamma': 'scale', 'kernel': 'rbf'}",0.6806569343065694,0.7135036496350365,0.6916058394160584,0.696526508226691,0.7184643510054844,0.700151456517968,0.01399890984015541,63,0.8388127853881279,0.8360730593607306,0.8420091324200913,0.8411684162482884,0.8429940666362392,0.8402114920106956,0.002488892990830071
301,0.10039782524108887,0.010376082475249654,0.03675379753112793,0.00019502509193636164,1.5175757575757576,scale,sigmoid,"{'C': 1.5175757575757576, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6240875912408759,0.6259124087591241,0.6186131386861314,0.6380255941499086,0.643510054844607,0.6300297575361294,0.009254759919925339,172,0.6621004566210046,0.6515981735159817,0.6420091324200913,0.6462802373345504,0.6417161113646737,0.6487408222512603,0.007581041826804431
302,0.702581787109375,0.009321476168820638,0.1464380741119385,0.00027880646213204746,1.5175757575757576,auto,rbf,"{'C': 1.5175757575757576, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,1.0,1.0,1.0,1.0,1.0,1.0,0.0
303,0.10319771766662597,0.002276259455752933,0.0381227970123291,0.000412128857957792,1.5175757575757576,auto,sigmoid,"{'C': 1.5175757575757576, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.33211678832116787,0.3357664233576642,0.34306569343065696,0.34552102376599636,0.33089579524680074,0.3374731448244573,0.0058465363420168,241,0.3287671232876712,0.32054794520547947,0.3310502283105023,0.34139662254678227,0.3235965312642629,0.3290716901229397,0.007190868174493966
304,0.1393712043762207,0.005001488834040452,0.09039983749389649,0.0021085958930431,1.5376767676767678,scale,rbf,"{'C': 1.5376767676767678, 'gamma': 'scale', 'kernel': 'rbf'}",0.6788321167883211,0.7135036496350365,0.6916058394160584,0.696526508226691,0.7184643510054844,0.6997864930143184,0.014516605953365297,69,0.8388127853881279,0.8374429223744292,0.8429223744292238,0.8429940666362392,0.8429940666362392,0.8410332430928518,0.0024116098532834837
305,0.09498453140258789,0.0018368933765416475,0.03654360771179199,0.0010746065821914629,1.5376767676767678,scale,sigmoid,"{'C': 1.5376767676767678, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6222627737226277,0.6259124087591241,0.6167883211678832,0.6361974405850092,0.6398537477148081,0.6282029383898904,0.008607891633401353,174,0.6621004566210046,0.6525114155251142,0.6429223744292237,0.6449109995435874,0.6385212231857599,0.6481932938609379,0.008296509501333506
306,0.7096163749694824,0.010910008073863893,0.14656057357788085,0.000492888642009306,1.5376767676767678,auto,rbf,"{'C': 1.5376767676767678, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,1.0,1.0,1.0,1.0,1.0,1.0,0.0
307,0.10389952659606934,0.004234286947744112,0.03849496841430664,0.0008014483514143125,1.5376767676767678,auto,sigmoid,"{'C': 1.5376767676767678, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.33394160583941607,0.3375912408759124,0.34306569343065696,0.34552102376599636,0.33089579524680074,0.3382030718317566,0.005461286111116758,236,0.32831050228310504,0.32009132420091324,0.3310502283105023,0.3400273847558193,0.3235965312642629,0.3286151941629206,0.006842567631960012
308,0.1386266231536865,0.002761748198575,0.09109292030334473,0.0019071621601027735,1.557777777777778,scale,rbf,"{'C': 1.557777777777778, 'gamma': 'scale', 'kernel': 'rbf'}",0.677007299270073,0.7153284671532847,0.6897810218978102,0.696526508226691,0.7184643510054844,0.6994215295106686,0.015616516693527992,72,0.8397260273972603,0.8388127853881279,0.8429223744292238,0.8443633044272022,0.8429940666362392,0.8417637116556108,0.0021201074667230456
309,0.09372487068176269,0.0019421476805941513,0.03643889427185058,0.00045422553605642277,1.557777777777778,scale,sigmoid,"{'C': 1.557777777777778, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6167883211678832,0.6259124087591241,0.6204379562043796,0.6361974405850092,0.6380255941499086,0.6274723441732609,0.008409075485882819,175,0.663013698630137,0.6497716894977169,0.6415525114155252,0.6467366499315381,0.6380648105887723,0.647827872012738,0.008605533581275386
310,0.7034080505371094,0.011083559352460626,0.1471108913421631,0.001334338757645677,1.557777777777778,auto,rbf,"{'C': 1.557777777777778, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,1.0,1.0,1.0,1.0,1.0,1.0,0.0
311,0.10643134117126465,0.003209384948583933,0.04016299247741699,0.0014769980705304996,1.557777777777778,auto,sigmoid,"{'C': 1.557777777777778, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.33394160583941607,0.33941605839416056,0.34306569343065696,0.3473491773308958,0.3382084095063985,0.3403961889003056,0.004536055103917732,212,0.32968036529680367,0.32054794520547947,0.33013698630136984,0.3400273847558193,0.32496576905522595,0.32907169012293963,0.006496851568816814
312,0.14137492179870606,0.004709779134678164,0.09069371223449707,0.0019280672897388192,1.5778787878787879,scale,rbf,"{'C': 1.5778787878787879, 'gamma': 'scale', 'kernel': 'rbf'}",0.6733576642335767,0.7153284671532847,0.6897810218978102,0.696526508226691,0.720292504570384,0.6990572332163493,0.017138321473293264,73,0.8406392694063927,0.8388127853881279,0.8433789954337899,0.8448197170241899,0.8439068918302145,0.842311531816543,0.0022366641823025626
