,Time Elapsed,Cross Correlation Sim 1,Cross Correlation Sim 2,Cross Correlation Sim 3,Cross Correlation Sim 4,Cross Correlation Sim 5,Cross Correlation Sim 6,Cross Correlation Sim 7,Cross Correlation Sim 8,Cross Correlation Sim 9,Cross Correlation Sim 10,Cross Correlation Sim 11,Cross Correlation Sim 12,Cross Correlation Sim 13,Cross Correlation Sim 14,Cross Correlation Sim 15,Cross Correlation Sim 16,Cross Correlation Sim 17,Cross Correlation Sim 18,Cross Correlation Sim 19,Cross Correlation Sim 20
310,310,-6177.738890700554,1407.4898703886818,-834.3546344854535,3696.703858519025,-14859.27671301272,-2002.176926543213,14956.052499098285,4812.153628584955,1250.6074350937067,-3514.884180933842,-8987.520033905826,-13723.038675752898,-6891.171071704122,63100.30153223921,13162.18554091391,17662.62743348225,58085.68008330932,3794.65312043202,26959.21732814932,-1950.0277475827218
311,311,-2515.3919978154468,-5198.247527378951,-1743.574112051637,3119.3806277796084,-17782.838713490193,239.1657767405952,16871.616255028097,1313.7979254361005,-2631.6259944691674,-890.0996155906348,-7334.519126417913,-15449.475439070047,-5945.081515792792,61716.58206560198,12499.582591062524,15044.72568656904,59762.223547901645,4871.117040352941,27694.63443116332,-2483.930231527869
312,312,-6818.481619280021,-713.8053915080786,-2414.6345595669422,6213.43854387775,-17685.37299101833,2374.179336724813,13333.119011986948,-134.84415492826693,481.50062863007486,3421.1102300310204,-5780.042940502134,-15153.690032365188,-8440.562497612733,55648.921580989474,17461.54115525117,16414.927820118395,65817.03298730786,3441.745671023388,23450.11867745736,-2365.6795984869077
313,313,-3472.1716809928607,-2693.209680462116,-4606.579570567722,6010.290649655876,-13053.264733963471,-452.2308022948656,9981.215688202332,617.127017767689,3511.1873963594826,5471.3285881727015,-1395.1196022452984,-15485.23042483969,-10793.394491168792,52905.80969837389,15388.100658354546,17180.117178210832,62908.96599868162,2006.9097723007549,25063.059477302297,1970.065807402178
314,314,-6735.685472510574,-2809.3055200129133,-2599.310869172998,6790.177218418134,-15800.529499897231,1970.4243928597832,13729.373248130323,3700.034650158921,1859.593406236192,3337.8460600975727,2461.277878163217,-13097.232938069012,-7794.581830822457,52753.53091356572,13859.14745847763,18825.758985513097,61272.03934494546,3043.2754473298737,24547.689070169403,1426.6034590317056
315,315,-6522.763470732275,-5813.715755519092,-5488.076069025479,6270.765778561827,-17995.507414616215,832.5943676904764,17884.77136847135,6101.423611524459,1786.555594225085,-699.2321811676572,6099.265450701898,-9951.44187412116,-6161.5258132030485,51187.74371143074,11301.299897556688,20122.933626214293,66510.61437627951,2108.92966601163,25187.519227610614,4426.733547581981
316,316,-4167.798355806664,-8785.762643064623,-2568.530196564604,5451.073315052704,-17763.033596938272,631.6534213845382,17742.67591102508,4245.022290101502,4597.426783256039,696.1209411734366,9089.524215254663,-11358.802999257943,-4445.96233569339,44201.43773148386,7475.637139300802,21419.758772579487,65637.83325035746,1537.011376033739,21964.730196392586,6546.007558788223
317,317,-2306.1491253380045,-3395.054485356617,-3975.554082634583,4783.758774263464,-15561.45781066284,-1674.0286611623962,16370.085094475417,8856.374906920584,3675.965930088813,-4713.902339641353,11446.68886805413,-9917.263174827563,-6674.386584121989,45060.29617097035,1885.502074101469,18706.09727571733,65666.9758414078,2719.6739284569803,21928.91211981064,11293.639602832827
318,318,-1778.6921443909391,-883.4291507724713,-8541.685497561004,2819.8527459509983,-14700.207188323282,3754.0947622182607,18438.98669150324,8291.028035064737,1881.962139717924,-1609.994945848178,13861.3844765241,-11751.783663704307,-4990.027956620872,38502.67708311736,1101.8654703159705,19755.15717093156,65186.65640537351,3714.733321171485,21329.92038942044,15184.457352221778
319,319,-1234.1134889966238,-3883.233527979777,-8368.91118753278,1432.2005225727205,-14259.568714818011,2519.785867912812,11375.431732149373,11464.325080690762,2206.1457835388014,2079.759795291513,11378.012105699485,-11506.886128397491,-5310.907181727509,36422.11526474157,-3880.19698344119,18079.88121508689,64827.160221737126,1544.9351994890628,25284.31951361248,14956.109024939547
320,320,3445.731225002772,-6035.816366743918,-5532.215186693396,-1467.1982538579464,-15034.683551964954,4892.278214250279,6209.033286343626,8474.741778904305,-591.6639132518548,5844.876365703191,8566.486145437615,-9678.313277492069,-3937.128457663166,35380.10146893815,-4288.487133482048,21055.41223828365,61111.97315890962,2447.8327244329585,28832.0217771972,9526.406041033188
321,321,4336.568745284437,550.8010888477988,-2948.0903321218952,-3824.130177214444,-10310.072714238398,7876.874656076526,1450.4467720047364,9744.774854308587,948.001554584029,5022.396464328909,9947.802743057176,-8541.833873493108,-5340.104745682111,31683.995858763552,-6324.698552778746,18064.49401529586,60222.73854456308,2038.300990515732,31556.59419886176,9387.79292162465
322,322,9616.164892869809,-1155.2691832210055,-1211.3151902093325,-5368.743865318962,-8258.153232729055,4911.762046706717,-1104.2395733976034,9658.650011028014,-1578.9798442019678,7742.807802189343,7254.486608538148,-7539.203511887918,-6056.920536479075,34879.80457275744,-3306.081849505991,16257.378651417255,63493.04443358263,-2238.274366167824,26746.873318139045,8906.78218199993
323,323,8436.541968319318,2602.8343834360544,-2896.3982136978807,-5956.316333358049,-4005.158894628622,4759.743896875413,2551.21653687714,9278.733506703584,-1425.870411610255,8005.114306394764,2445.175631552975,-5683.59232542606,-115.28356533127852,30150.46951887738,-4122.225119449371,13815.947587862933,62424.46397039912,2159.651182221048,27692.653726454093,10420.338777188657
324,324,7539.400125897492,-6647.290076841285,-2242.4826245553595,-6619.849043928,-494.2763688611545,946.7963939246224,322.51879783427466,9258.61925371731,147.9394719045338,8690.23024415662,1345.8513878818126,-4447.5115084688805,-1694.2111562121463,35931.65619528964,-378.5536443773912,10633.66771189234,64153.46417002869,-3389.1277862035868,28641.683010040404,9431.623722949276
325,325,5059.261402765056,896.3911129615428,-4376.287889324522,-6784.381912113888,2514.866239326472,139.6001337200894,4937.010666486139,6740.371192177402,3682.2279325491054,10116.833291557256,-2534.7628966313464,-3480.0919583318578,3350.741369211308,34624.41696888904,3348.8284998504505,11263.769694746306,63254.967613685294,878.2733390185299,22609.585934751703,5593.351298997243
326,326,1371.3967138755463,-422.35553840171264,-2775.111556317173,-6916.365672156845,4406.631719423911,182.5727307216555,9558.120571285166,6990.653204553532,3775.348464356631,14211.165735165572,-1727.788528942007,-2664.239828553032,3955.684789429961,32854.22579300019,4506.26185220444,7526.981756522654,63045.21752016204,-399.2033153370235,18984.2056869778,3892.3662508907714
327,327,-321.0918300074204,3352.973066256272,-5940.945096005383,-6352.7501977334205,8404.905545275682,-1958.3092647029207,11864.97953291322,7655.732395578713,2926.426236108608,16998.040140480407,-5870.053118134091,-286.2244398103516,5367.937300235546,33433.96395522218,6857.777403944236,3075.4456074417235,59507.55844994516,1317.7262983550704,17867.28754517254,2025.432810550345
328,328,-5931.725046292215,7678.085830754373,-6616.190693372274,-5578.284731954578,9972.90743595178,-3462.008890760933,16588.632700441423,743.0897856598882,5998.261378187041,17658.116834612698,-6140.50292030256,2973.236888276157,8872.069491085045,25237.523873661336,6096.150161898394,1278.6629228640315,62429.48796197751,537.0981887148566,13124.308425368608,1132.306806220473
329,329,-5375.805936072656,9621.746794432316,-6496.219049438794,-7202.748791628835,7395.597536464446,-2009.107860628421,18873.528627121774,1592.856037517089,4684.030554012296,19768.39455349789,-6115.733944892601,2590.483411256648,8557.259837178532,24993.64232745357,7684.1548503657295,-1380.9352749073057,60927.07802556207,482.9154954572693,5650.060728912646,359.24022674380325
330,330,-8431.000821526059,7851.558693169595,-7275.0857474339455,-4574.687519142502,10820.916688349987,-3395.560402511091,24422.10662623605,2524.677765203039,7638.508515456004,22871.010724078507,-3226.1085163335315,6033.734043919928,4642.250467517416,22382.86892069417,6072.731547967477,479.86104541543233,53991.591771495696,2877.378677592365,5548.98937463803,427.0766627870935
331,331,-6524.701162724172,8520.573615730058,-7887.094498841603,-3741.176853386583,9149.36353573061,-4532.925943321276,20738.508844456293,1092.0210662487636,8317.999066508188,21738.00596037368,-2460.101244291298,8458.803111328118,3482.425420339897,21677.660499101214,4372.661756149275,-984.5578237521652,51867.44859114028,-1256.6053068933763,6889.004055341807,-150.22865098703096
332,332,-8919.321480172033,6367.820277124699,-5589.544262660976,-2477.140303251287,8399.153491665858,-2144.863233169615,19952.71133076745,-1400.1898282377438,5054.30889674067,20392.59109183968,-4135.462276441476,10193.8555888708,4810.561731819423,26007.85787494716,4041.138291233406,253.8928042897195,42682.61994144585,-1930.7148124046173,5755.060040839265,-1264.502279962551
333,333,-12349.028586181756,2193.478743729781,-7150.672091682214,-1477.260316966634,5190.62711477326,-1489.2914467351734,21253.770041732943,-262.5165296794828,4985.792397748829,21004.075769826624,-5900.593473087938,8986.098512068169,6165.709592133649,26128.954094875407,4051.3990572809344,5106.647468519104,39275.453661781095,-338.3330502197361,-528.7518611570094,-3652.9295045833715
334,334,-6402.539391500038,7000.414960576028,-2846.968938235843,596.6714292877198,5162.105608668481,1574.4545466385446,19207.992172122977,-503.4818309343334,8313.311164837538,16203.811953790448,-5738.350977529452,7357.338247442129,3630.4034076486646,29582.21319034085,2734.378940501077,3238.2977335754967,33134.54713651813,-1388.0146793370118,-6403.9057000824105,-5203.682928384947
335,335,-6484.253516479675,7824.96747760989,-2414.03395079896,-79.6577906698315,6775.592061943705,1114.941875390674,19567.75177547904,2058.047243181583,4742.144370732185,17002.02502955404,-4226.110797489797,7082.957701714168,4446.801875937026,29442.971702571234,4860.92521258588,6673.244236221919,31301.790499431765,-1409.8768472826537,-10006.499753633358,-8925.990127418545
336,336,-3138.866000737965,8952.159245830153,390.0397874895911,485.1641207319978,5926.377553725121,4254.018010651683,19530.96745229662,2433.181036945813,3063.3679617635253,14170.999550433433,-6056.07653351512,6914.353939878179,5802.326788953787,36791.541693282124,4317.790158455233,8414.20114829931,22196.03568006659,848.7822223472499,-5027.251000081952,-6683.631904430983
337,337,-2561.356798431093,2379.885479852046,7814.390135965812,1133.982254181576,3490.963032667949,7607.041121901003,17903.967802664436,-658.6198568412797,-33.008758929821795,15240.159849119296,-6044.499852799966,2464.627307322717,2865.007115706774,36107.43086952413,4996.871869601025,6606.563473690071,15729.198753904431,380.3583216671724,-591.4510213127447,-6793.126154498401
338,338,-1722.619424310883,-767.7977217338988,12038.032168569627,-527.9264351148386,2022.5992414675409,6556.737618934323,12775.655579439492,1354.1038797954773,-1686.767003406212,10111.85840824646,-4701.955633689815,1745.1803214552972,4925.508561836155,35328.649919453346,4281.768919979356,8230.074917867294,16374.217751985783,1454.9044002328965,-5099.782538869919,-5511.08937815465
339,339,-1542.255424462457,-140.77724359470184,13198.71649280007,-1661.6946587819928,2335.8340685816183,8544.606376912872,8641.28882789743,3221.768158835451,-5065.940609924756,4867.883166338512,248.8793196388469,-7.007749050929133,1271.0732352267798,33389.51131176635,2717.951165121263,5787.44350400586,8589.923943983296,2659.311971793931,1720.1459126511495,-4433.663878718159
340,340,-1110.2047698413985,-3304.5839206048213,11303.3726913335,-245.75446969495337,1587.2644362622318,6398.196562126658,5931.005901895837,119.9297305258618,-582.3812183382107,51.9901709157242,1421.6833465490388,2065.8892169034,2117.839008025109,31552.707858172376,3845.9407517483614,7315.510763169413,-1789.1584578871843,-97.62953735103082,7220.78002829844,-9173.300310776458
341,341,1142.0174915000769,-4555.586652549938,10031.850883924018,738.0751633815067,-1020.540144341604,6587.515518606379,2223.0359444260703,877.6543842077467,-119.70892854000196,-3422.020880528731,2736.1009693742826,3586.006761935608,-940.5316976692152,35439.93541090831,2412.6319391193133,6238.139756907614,-4241.219008182343,531.2911843914464,11086.333457475455,-4467.015852170418
342,342,868.5360803745316,-7203.707712893222,5868.683525357651,2797.9177737768537,-2464.8057343885257,6712.509871904561,2770.0060336673687,287.8944277528453,1091.5421957036624,-11317.758569398113,3314.277889683748,2685.582751564034,-3949.406769839569,35471.44578112737,1216.9131190702817,4117.093614333916,-6929.625521794033,3292.1728346634995,11880.838886969592,-1802.3925376332484
343,343,146.57323863121138,-12683.569473471784,3736.19597011607,3946.549603079127,-5554.072487951762,5783.663122526525,-1101.7515306386338,-1662.421458523703,7584.487540747874,-12671.97887201255,2521.773158975548,-1237.634064834626,-4413.079755802668,41621.23353247878,1177.704330137812,3824.125411698888,-3751.860358905046,-196.5141842426007,17120.17804767617,1618.1303064643762
344,344,-273.6354145731604,-12905.525228174629,1905.679452149184,4006.618441344705,-7120.283042889295,7646.596949573473,271.1485511926091,506.0208556631591,5330.765365894843,-11902.16777934766,1953.737546293934,1457.0904631824417,-4632.9037744772895,40263.75805378714,1370.740979223994,1406.1532103914774,-6854.664010109712,3559.858120994431,14999.972298422304,2872.5246194729057
345,345,-212.71278823192105,-7200.25155424052,970.6809228828128,6198.11914682281,-7337.440738404653,6485.108848264656,-2485.063286840468,-666.4438606462464,5331.671285781795,-8881.535365719083,228.3719688445969,2524.307178411676,-3686.6097020809225,41120.62088125196,-522.8733987253026,-827.2620789531661,-1728.2588249595965,4628.658600843422,20878.40388155529,9175.368833356702
346,346,-1801.3150097707164,-11897.3564432284,4467.258957958321,7315.682581288525,-12249.114551517465,5652.711722594978,-4485.079924963195,-2210.563293940437,7224.355705445564,-11665.93306235642,-1078.634361542009,1254.885334328173,-2793.849553858021,45470.67470123813,-2257.390793597042,-1136.0461800069547,-973.1813318079708,3783.908117412896,20821.767176335805,6339.327001614674
347,347,-33.872438483011784,-12025.846415360968,2681.7922427069107,9231.361202140382,-15055.721275406844,7090.925100605705,-1825.669494448308,-943.966952899524,5905.046964719264,-5306.1545598701305,-4129.962749703435,263.3505549661443,-433.5954658114495,38142.2754551001,-4017.3344572178353,-2296.723468801825,3280.402951787784,3663.854862208996,16933.131997065728,9490.843811718607
348,348,-1924.2184802886463,-13613.534014077522,3849.06007302608,9055.515819852377,-11270.840582467908,6010.527039329399,1999.8988882484443,358.8264253509957,1928.8943840129405,-2298.062484637994,-2095.085661996335,-700.1156055027308,-2604.7323205997927,39200.86187833289,-5881.316064562216,-914.7702071439988,4713.359193402452,1666.6285459954538,20320.20527702077,8530.102741284829
349,349,-4342.962192919549,-13170.321788201738,2836.3788867752223,12678.746027249086,-12075.931515902575,4722.167451523396,5032.535164235301,829.1651649453227,-801.2603642179502,-321.9454491394481,-814.3616913285787,-675.0519653740866,-1577.8769686966284,31704.748153637207,-5436.0832430182645,-1330.0835791095196,5718.642218656147,4954.548128269861,17590.4399605918,8808.361112982544
350,350,-6345.065906350302,-9434.6270957562,1384.236794766985,10337.097659280204,-15016.22683084337,6950.981879818449,9623.27723404518,4055.5210874966288,601.7927711622142,5022.682680576865,-207.11187784809832,-781.192563412721,-994.6239622997812,30253.28862100965,-4260.785686280043,-915.6086548376236,7546.633507050196,6650.446300130404,16402.09392833775,11426.159212319028
351,351,-12468.21573459132,-10216.17618545915,489.8655723037795,9922.822823980834,-14765.372713770254,4769.943625649952,9699.87275918395,2909.001572596997,-3175.6410376519966,4696.631504019733,2664.2341095668457,-3263.076910042863,165.85161992591458,24831.10310182873,-6499.361787037013,-1508.3103303329842,8433.033637060369,4220.844228118421,14015.952356797214,6304.235980435285
352,352,-10814.859614431449,-11298.895950195929,846.8173922279938,10032.0439693283,-13677.930287359177,3133.82309396063,7485.189190553631,3501.152932575726,-364.21105695481685,10394.251653932346,5330.3119872998495,-6284.851924450496,-929.6829886860774,19044.388055649684,-5174.053507936776,1033.7645583671708,9576.323249489556,4867.816617836278,10354.015065033973,6771.810600329832
353,353,-9614.28162862817,-6895.44607301815,2788.986399053206,6374.862749637872,-15040.034872634797,4748.077110692166,8247.781623000088,3629.813257191905,-1973.61169874065,11992.35551179761,7661.77528147843,-9209.692580901854,-1850.6456727395296,19019.5255441236,-6815.701767912664,1079.9107809363866,7348.370828989033,4706.682298034186,8749.87195673264,8338.211782576014
354,354,-8362.162715224538,-7310.589544253273,5290.518433905494,4615.467975556226,-9758.24580759483,662.2500563575364,13373.525978123189,1309.3280672866138,-1126.747049853094,9172.997275211204,7281.830032708444,-10239.967345514,-395.800041717377,14942.502581480232,-2438.75335292706,773.27940427018,5440.548115021943,5208.058794848074,9782.601314574578,2505.1374127254803
355,355,-9946.464288381056,-7362.967484262147,4844.58735328368,873.914763771935,-10681.697924508611,1926.014148988156,16341.937543994807,3259.514050793608,3065.260480256953,6262.088845234042,5436.646194173966,-8490.53481492217,-2035.241431881038,16764.315195974537,-6239.647125652862,3503.763196376743,5249.329937565923,6175.601859009388,5460.481037770384,7808.755102570006
356,356,-12177.031229511003,-9736.342970797845,6964.945805626498,-1366.7533266906726,-6954.767882105491,1586.6111463175585,19815.976187524942,1472.9173979172083,2280.7795374627763,6465.904042693072,3568.642426732908,-9938.103319238253,-301.5690666316924,14734.115242344393,-6935.005365400008,5716.011024193329,5337.154702212058,7159.111844525426,4621.193617058027,5699.735702579158
357,357,-9194.46654014996,-15562.397523556248,6273.7358312466,-2872.5606049003723,-6968.53244528206,830.5373018148116,20103.30957916187,-49.598180689343,1954.636855900554,7512.334559529936,3535.322452035438,-8175.118791306789,3539.595943145246,15456.952645126506,-9304.95174281096,3072.887003942816,3400.297976294524,7379.474925080283,4547.544112096458,7392.588657178848
358,358,-12392.41726668466,-16048.954622886582,7210.479736138281,-4048.787797917376,-5406.992278756817,2894.951967198398,19439.138872082447,1590.9936851411908,2587.0659250738863,3113.740647170785,-1604.0664678037604,-4289.906685934398,5906.505760960587,13402.803821565942,-9771.226294125305,6393.411543805017,2227.6068791736816,9985.02352922069,5998.50637283426,8783.488555024882
359,359,-11987.864725003688,-17268.710829324726,8178.75268021082,-4261.112825978474,-3459.530564743519,3174.1790300315342,21334.97939799059,1027.6007645075754,1787.9365397781676,5115.774060607108,-5440.847899584629,-1243.243082448816,8011.483342933493,13345.62231108854,-9297.372402131316,3834.230923797083,890.0951861043568,9336.516238962424,3257.1526307284425,5179.073769318193
360,360,-12539.83529501469,-18862.08002329737,8899.339914962866,-5921.288257228664,-4237.109104459861,4195.078369357805,18547.872716901074,-2129.081096560423,494.0621887258745,4526.525349366173,-5458.102282489264,1542.4336868378386,8629.469354548477,14428.773241737505,-10149.453443967692,3725.007030246678,-3648.6657283166937,8988.71732108613,6012.620021980294,5418.299885247686
361,361,-11463.290162846266,-15845.690867348005,10556.723444927007,-2877.987795982032,-5281.784978596949,4384.30950576728,13701.612644619874,-1512.6624292287136,1104.7276373877507,-1034.5819408762495,-6318.3423915034455,3468.1807797271763,8588.61426361058,16908.590020851523,-10627.794085494466,6805.959572193665,-1793.4731132757247,10833.438994362012,4943.086975774443,6069.150304595331
362,362,-12693.84330118865,-16483.31603119758,10983.033608379395,-1709.0327107300436,-1154.597188433126,2688.1962330236547,12491.310581366984,-3609.247534013784,1318.1791808164005,1366.7771771941095,-6076.089604945412,7484.90586106988,8617.661109159564,19244.378014346323,-10580.048940694624,4790.620389522444,-512.3322448820753,8706.486871549334,3441.8977056580347,2503.8895556086222
363,363,-12435.759013779914,-15643.43273593511,10234.257980288818,964.0542012408788,-3746.06221192944,4126.556414605292,5399.010162001052,-7448.026226359837,1008.0088898167504,1376.9630744250665,-5530.622433656099,10723.200598931253,7332.0575179976,17460.189228563886,-9230.439874665672,5724.75017168314,235.740038619643,4902.068408749258,2780.335240890357,5476.505989627859
364,364,-11479.570029363857,-18921.70975725256,8978.36348267671,3310.542497231568,-4064.3652726935065,5832.500523669416,5935.572392896218,-7322.538803558534,3589.5689776725403,3732.3934916718576,-2960.8021126897675,10843.270863960855,6636.771783012682,19833.876829018274,-7984.080294696223,8270.73666165056,-1696.6281357796834,5215.03365601321,-109.43646352187876,2997.6709997181842
365,365,-10280.084280453191,-19436.506151543097,7474.555496613819,2432.960368518173,-372.80063652922536,2784.8648186126466,133.86369901530543,-12845.234557726766,6139.619068029352,6861.8865504864425,-44.60757079537484,12107.890658417666,3272.174795074659,17507.57667778608,-6902.431235724365,7022.9135453489,3285.535290836253,3439.724772725217,565.4438493973907,1916.131209058025
366,366,-6653.784069562776,-25692.11290284449,4573.862525805713,3613.1946430830985,1319.768113632637,3782.203628841298,-3008.565890906799,-13363.921906115169,4183.2965565241975,10077.441999184242,-652.1551035172694,11221.310533082478,-508.8573941649042,13425.48125774046,-7081.493411815002,10543.7039736043,6017.8837932065535,3194.59629829075,-41.35865119295455,378.00955563687546
367,367,-8732.872732007094,-22913.82933086887,613.3277798755096,2728.440029261522,1132.4010063757075,4381.965022836323,-3200.536896650088,-13543.64302679784,8162.448274738402,12231.198528955356,-2960.2846155084007,9644.813592364928,-2818.386841842462,13107.93179054165,-5113.377281516647,7634.572093777925,4020.258869021514,-613.2530974274457,-251.1366390808908,-3488.435366722655
368,368,-6900.145863823961,-27635.67769734094,-99.38562554808092,2680.0340442858283,2119.2624535306354,279.89415135082186,-9134.7759234619,-15455.679251770604,6500.420593373415,11111.928497691371,-2681.29388338949,8151.763987175756,-6448.852439900427,10387.549370270674,-3413.892880462853,6689.420034278066,7443.995671387493,1297.9648516618977,-2659.8183340800038,-1087.6658315857098
369,369,-10507.747193434408,-27997.63077872668,652.0607011846896,1217.782703673867,3.529157813511796,-488.633611764618,-9273.112552597811,-16280.05452133472,2816.7452487415267,11920.048097277628,-1693.4866488605494,5309.436998617028,-9132.641664458057,5099.044653133038,-4224.491263310626,6260.0870062543645,5589.100965778448,597.5584737954986,-3253.539139832488,-1749.9202134050902
370,370,-10838.245540167523,-25501.72884688385,1220.5957725055762,1784.349469397711,722.636261669104,-881.474681202467,-8740.958450218666,-12292.511291294131,1891.3384579938763,10402.265464173091,-2163.478101423628,1738.2307874530302,-10378.90987311448,1156.4550466503802,-5651.208968827447,3998.7264155083662,4073.759627349416,511.5088978985901,1243.0758488138626,-198.1985928340494
371,371,-9538.004012226567,-26726.54285127232,1708.033537541837,-339.81981377085884,3727.5885215021226,-1850.5104479297563,-11193.801921427266,-10619.40853071193,794.7236923781549,11706.537317910135,-3713.3167451731647,-116.34300565148531,-10165.667258109095,181.65741534013057,-5025.920080296978,1496.7502461054446,3467.364555043599,3279.071374002512,-267.5308251142732,4086.5649392067685
372,372,-11727.859599085888,-23691.340652202765,2321.6751567852075,-1179.5126983915147,5445.546291097965,-3667.757269973461,-12556.361293695374,-7420.56550609474,-810.2393153670422,11275.115697656243,-3713.8559516136784,-441.1467096896091,-8328.771826309949,-2973.379366414797,-4830.956902617449,1241.118879554274,8338.073495124585,4532.466427997189,-683.0983368967418,3119.6118943552938
373,373,-12022.9689562833,-19365.81631909106,3985.790692441933,-3914.578966457911,5686.475421168916,-3422.2978278348164,-13470.329209134738,-4233.5885954589785,-2207.5908937725044,5484.903692521063,-1527.787079575583,-163.91565943887363,-7139.3871735841385,-1049.6375987522656,-5274.4999957773525,-472.56226233170247,11651.853088344918,5817.884411322946,609.3038801031374,6308.718837846593
374,374,-17464.851730492017,-19613.80849762768,2853.450292243112,-5538.352049455337,6359.383360787397,-1555.6054356562745,-14663.424190379788,-3046.234139497616,-2783.704852987304,10856.845545234451,-841.566385130411,1051.1708278380297,-3744.856052100148,-1976.420242847895,-4822.698938090973,-3804.213408496416,11777.396448704298,5689.09739088952,4239.187555224094,8244.488836004464
375,375,-19055.115248428792,-10235.082113523404,839.0885703401245,-5118.268910725334,5295.268786505303,-1792.2944274054605,-16742.279321436235,-1383.1212034829323,-5879.1821069633015,8015.717495484385,-1282.6030670673956,247.56527351678733,1660.5992135188924,-5536.7721724718185,-4977.373396571811,-5014.822392915439,15432.972883678744,2514.881790490464,5840.2120419644,6262.118761496809
376,376,-21207.488328809555,-7926.362919488924,1166.577885351241,-4940.00392898769,7801.040785138778,-1198.2579797548954,-18213.319239720488,-176.90779964553545,-5809.395222489242,9720.909988601285,33.4737551335545,3995.4539956540166,3647.1951094009737,-5474.332113470711,-5110.068247670563,-7154.048481799424,17711.069952453912,3348.224709521529,6834.497610749483,11448.185103200225
377,377,-19640.64802758226,-2312.912617952007,-683.1349302271485,-4020.8605148819215,8769.020602658062,617.213145662786,-18343.89111967412,-1752.3749223155903,-4453.722781075406,12386.764359114364,1602.9882175255964,7693.494735155077,4910.078046531397,-6890.064098733375,-2667.294414267466,-9854.577465944933,18887.72051699453,640.6293012450722,10451.351688209355,9044.48573591038
378,378,-20427.52639716983,4430.743445867289,-1620.2270816387415,-2396.2844498257828,9481.700313826525,1159.670109939785,-16999.86495081131,-3049.1222756950096,-6658.60630380371,13344.228946456851,4633.875263298241,8947.868565866971,5317.226115015336,-13630.870917764743,-2278.751638721744,-10116.823601363583,16805.043902257457,-1048.7570354209768,9985.487772930845,10638.758862514616
379,379,-22231.753264405004,4348.530166655766,-3091.924216685593,-782.7791718263851,10631.147444193004,1295.3655423409782,-19569.84572075833,-5337.652860204661,-1964.250381062281,10055.708104252051,5687.403283848172,10420.560372063184,2487.2480330874537,-18624.131713796087,-1383.4863236750568,-9275.832287808054,13124.033121301532,-1399.2573695914832,10346.899981459284,10028.0466624081
380,380,-22799.43700524443,7750.164085372364,-2923.8230606758066,918.1456741423692,12930.908149215062,2051.937709400419,-24620.05964285006,-9355.876314402529,-668.4756554306248,8365.418763510488,5069.03718369796,10623.888993592358,1294.5750751790576,-19394.97318532161,156.35790161773744,-10524.369795993043,10970.525209109052,-952.9456878751952,8446.865580589636,8449.033520632503
381,381,-23616.160453658864,5168.334058539684,-1003.5392536653244,3859.966016011549,14939.47855601985,2966.0136192732707,-24509.281719923893,-11341.633062099803,1190.4205193169048,9094.984286513987,7439.202901227947,9522.465804288937,-1920.8030682348751,-19959.76493308936,3144.6189880896327,-8017.284613266922,12396.954214412246,-73.25943403241695,4724.885734652254,8155.989906725105
382,382,-22334.6674211303,5324.494353239767,-482.6219960887698,5290.887041619797,17084.575528157187,2765.539155172643,-29094.42817409633,-12985.611522902462,1093.7449301631214,7362.349908854821,6956.970147457128,8235.525044909049,-4854.344299103869,-21260.09264823004,3077.8205221899943,-7573.112726518443,13129.823932603873,2464.0847169023805,4174.1534198416975,7352.544919989449
383,383,-21171.926389824835,895.0106382946389,1673.6620539643473,6396.395498373681,18028.27994770029,2501.96249680706,-30899.83617704648,-12990.463612342235,414.4075824148558,8369.22585274634,5913.005030009316,6913.088492134629,-5093.873211159989,-22484.55142354068,5149.672996068233,-8534.858060281778,13641.590824920911,2387.531173063341,1121.0534563674,6233.274918687965
384,384,-17248.941364287697,377.90118254237086,2341.4721353002988,8071.110652940957,18931.01018337484,2232.367730304938,-29097.38159077121,-11409.547783307338,-1120.9830336553446,8752.909994432039,2819.4349303366143,3499.120423100007,-6719.3952061042,-21602.59166924758,4796.421918998767,-5318.452983011815,11304.620119968024,3692.6894793423057,-1115.5700292768336,6095.673405865785
385,385,-15744.879525070584,-6598.914683675923,2042.0489306930488,8909.015655796025,19814.381813773067,2254.5369582238554,-29854.489015741543,-10206.115936752936,-1553.7310353266512,4504.382207128012,639.6287038652115,2096.935442249116,-4995.468896631185,-18062.89238265568,5958.000933852781,-6516.381841908505,12646.21950258894,5744.549178680244,-7505.301091667237,3631.693822044763
386,386,-12431.148013528154,-6392.557032171773,2386.4058729890035,10050.598790700273,18345.832565636185,2172.50684876407,-28967.527109655195,-8509.05730262633,-2233.0003694058287,2585.0877207651342,-1238.1617324955484,-248.4379542955897,-3256.1356869384936,-14549.194303948398,6630.667641974145,-2842.4646427826115,9513.457881525635,4207.626280953596,-3729.114276125082,501.40978337896297
387,387,-9187.200459011085,-9569.534409487937,884.8580541813443,9549.69894547313,17045.629968638983,2328.923688519839,-27091.3654112494,-5349.034694973459,-1584.4124614172404,-663.7739888628998,-1167.5155988057434,-1123.330209112671,-1568.9984730609576,-10834.598725615591,5702.114978325333,-2427.951158374432,8123.558715624668,4397.220500989588,-3226.931969187332,-911.602209697521
