,Time Elapsed,Cross Correlation Sim 1,Cross Correlation Sim 2,Cross Correlation Sim 3,Cross Correlation Sim 4,Cross Correlation Sim 5,Cross Correlation Sim 6,Cross Correlation Sim 7,Cross Correlation Sim 8,Cross Correlation Sim 9,Cross Correlation Sim 10,Cross Correlation Sim 11,Cross Correlation Sim 12,Cross Correlation Sim 13,Cross Correlation Sim 14,Cross Correlation Sim 15,Cross Correlation Sim 16,Cross Correlation Sim 17,Cross Correlation Sim 18,Cross Correlation Sim 19,Cross Correlation Sim 20,Cross Correlation Sim 21,Cross Correlation Sim 22,Cross Correlation Sim 23,Cross Correlation Sim 24,Cross Correlation Sim 25
60,60,-342.7434671855001,2280.9485984210423,-743.3777275900591,685.7788062459823,-417.4315664819604,598.4578997976271,-34.20269224847842,-1097.2231051664949,938.8853618381464,2413.2776815021793,-608.148842976882,407.4941948349755,1423.5254938295543,299.6232439212274,-2403.9336652497473,1638.2458901508408,1255.932569927938,265.5473273573695,-2116.3940020694977,811.0492213166332,-1618.085235071386,23.209219250578936,3336.8908913159066,493.69330366712984,241.47143203614135
61,61,695.5468910113748,-939.8154308314527,1430.6893436489022,283.04031460965604,3054.8992693773275,-434.30507628713104,-33.74590591381668,-1784.5844529828828,-341.15099435068333,-1049.3227534900402,284.17844464662835,-566.825825175117,1254.9949752308776,671.3182909341357,-963.0854276537618,633.3461167068715,-538.3236112864614,443.0011214270378,-3672.5785708241892,568.7252671424959,104.36699265005484,671.071242527407,800.6646386449379,292.9209424074591,-221.07233264788132
62,62,115.55154179317687,-505.2661739676288,201.50451090906222,-167.89020122472263,234.33464487474896,883.9490782127572,1291.0666837533624,242.2493577076223,-1375.8185996999578,2121.5708154554018,95.90294176237236,2495.9041793212696,204.35306067930205,2605.717293705478,1798.2644601242378,-2208.209246141009,-1436.2860167005742,436.57395826794254,-1752.5332437399386,-567.9846641172365,804.645580648771,-3256.266466326366,-1290.2495095002646,68.84739321317757,1731.0563235744664
63,63,1370.5759350534445,1895.5189310916717,877.7633857859,1482.2906047844372,2097.2686396920935,3815.4167259696096,-2266.4305253952834,-254.19981306791465,-265.50317149981885,-300.60719272628427,793.9734491770515,342.08439967576555,-263.36761013120076,-804.225702215535,2079.660537441973,2936.3749092035187,592.7096596916824,-2057.0633214653744,-2189.00973024997,386.3237787108259,-2140.356536439209,626.3755112094873,923.2424243754922,-1591.5516706482772,1854.2024336103505
64,64,2423.2959315615585,121.31104696671761,-327.22038057672233,3014.515121133582,-1130.742708901667,-592.6772541485591,851.061568293753,2155.1510587375665,1298.032903932565,339.52389262600343,-1825.4583710809761,1992.5910403678447,3122.2931482256827,2010.5948543737752,702.7127688206645,-1386.3573888730907,2690.4783685927086,765.9206095461775,-1048.391777570121,-1090.846665622119,-1392.6173358071926,-246.93099993005467,-2627.071360064347,-292.1944694635139,2097.1362406163835
65,65,-534.9251750622603,464.03814381562495,-815.7053083115102,1152.0620640009338,959.4818945259694,1220.7020852268654,-544.1278048579738,613.4274863902093,-2186.7271521359153,373.33963638192915,-247.60786032188594,864.573328582129,-2527.170969121928,412.45665542329516,326.55545165755365,1016.37096504776,1403.4565037721673,1364.3294018619451,587.9935055933204,-415.6618392834741,-522.4292141655579,1760.925321808195,300.2551999019614,-639.7901758964571,-1262.4519041054318
66,66,-451.95016854658013,-414.8939599280816,1600.414538344184,2917.4841608396773,-1954.5995732469123,1346.6869016462815,2243.7546427760503,2348.1716421541996,730.8178128374411,580.7415872245172,1476.4315474961081,2078.928933997421,2711.9948683350594,-4775.996825701168,-3680.2759113384263,-191.88638825930497,-247.03241485027735,347.6438202594217,1989.846624740204,-509.62324686151675,2194.0169194355126,93.77655786042504,-796.3326078666445,323.95253531792525,-2020.9286094464564
67,67,-2047.3267476969118,-1240.5489022478894,657.5275053588346,450.3417871553379,421.24009148969407,419.23897620644505,484.812898958279,752.4846870104992,1152.018294735773,753.0247161876107,548.0832562689898,1719.5236713271524,-736.8540127429301,1446.851880469179,-1094.9101651978185,-666.4263278338738,-408.0200539776051,-3587.4614827734777,2072.8020821813757,684.3888505348181,-567.9853211021001,383.94484000677863,-845.2194818024299,2315.0282440854057,-319.4291074740125
68,68,-2059.185932594148,1403.006979963705,279.5404346811091,-1679.9522143138965,501.18136743444234,2805.7981724750375,2545.721578398178,1714.3609147537468,2495.2903055366105,-707.9469436948174,1103.7564291457,2723.9520526853807,1004.8225283775193,-281.5648144321673,248.65881713680815,-3936.7954081206435,1504.6653959264195,-3356.8551295621646,4704.037148079095,-1139.3629962705893,977.456105261752,767.2937923522575,-852.1814712167352,2154.5248929014692,2288.7641211240916
69,69,-2217.1143635890326,-602.4064771678187,1147.1539907029273,814.2635356480795,-1330.3374939747448,1925.6630765047687,734.206158307166,-1821.952138683195,1528.4927687840352,-178.13302435871643,-1504.6836311656064,1601.5787562544738,1559.1164609867333,404.21016234997484,194.43072484510907,-1594.5652512572944,-811.4115965019881,-3907.834096296172,4813.499068891144,256.86129205062053,4654.560631472989,-979.5397882649115,-203.756556142172,293.988108358693,-800.3217933996118
70,70,-2673.545554840977,-1643.7709565231442,-116.84191803758111,-2150.926588383651,3694.164303225988,-539.3989216604017,-1463.8810973684497,-389.62130406279664,-1990.3588058504558,-135.37903616139508,-2912.4734474452216,1504.3453277990682,2817.5682130297005,789.07915519372,1883.2843113209608,-2805.107854289403,-1467.6313480715364,-2642.471081605842,4637.676434783047,-2149.658819390504,3365.3575713806636,2375.132752183422,-2474.6694397188753,-2147.8646079649557,-797.4378737911263
71,71,-2960.412780715292,872.5730158312759,340.18891913557303,851.1250650766383,-2395.942605614666,-267.32380328432083,-1069.5719796115927,-1482.8583006606602,-1901.2016243107673,-444.3623407659444,517.7506298164242,2195.4546790958884,1663.1699414245334,1531.5283526426708,1355.3745565151717,-3383.5597901838546,569.2933846020817,-4544.0243406886375,4759.644217353454,459.81619250847046,378.2303540465726,4431.452911433689,-70.96591932220441,-497.3892539475225,874.3307983570372
72,72,-2583.7981215604677,-695.0750132655896,1733.9349503769208,2680.323647000035,1486.5764630151646,-3028.5605278579446,820.9449941171936,-932.2854976543441,513.7127831126347,-2579.7306408360564,-1329.359576157217,1201.1104548403373,2804.638697689057,2124.397694192849,-538.5616837178156,-1973.8511870383704,996.53765151761,-2728.9455764896575,2353.068811033668,-1238.111014292202,-352.3009192336466,191.5460357599442,1682.9789760052136,-351.4856221360983,-1562.6368004971068
73,73,-3888.2387448627437,1189.2931466103087,-372.77793177097504,-486.1356212368111,255.52951902801442,1126.5942094041875,-704.6246400279637,-1765.7607048263872,1154.4024364783006,908.182113185339,-5747.123492512105,2248.7596116636305,2075.5064741783876,640.7942796192267,-505.8205994707602,-3294.2597610420703,-785.473940246632,-9189.199925045034,4143.956992745441,1200.6309224391157,1813.37695976809,1878.156739273048,1293.296164847419,-893.8332737034381,-614.8464142175923
74,74,-1984.7883093588407,-283.02058872742526,1776.8788751788168,2971.7729573135957,-2748.9628529868255,-586.041195447464,-921.5929904024108,478.94595607773726,-2499.027561550991,-1733.4315723316001,-4972.71745206101,-355.647615612791,1201.6488434557118,-223.88142623342603,520.3774027941862,-5268.58562629404,-57.824957796028876,-10304.332181726533,4310.319572149062,-1381.1545903430904,-2158.4358186458217,1457.4485698906415,-1299.404925191258,-424.0101010173371,-793.456282199912
75,75,-3899.9269173196203,-1033.3365017850017,-2696.534293877125,1120.4733995358936,2196.7795796063483,-2952.5397668008695,241.87506446254713,501.3650080854976,2977.7043376476486,78.35492835685449,-2096.5801491065395,1265.2529135507675,5739.344064151812,217.2743341099314,-2000.1247676059036,-2426.064746441076,-759.5810872616463,-10360.422682563707,3053.227467478055,-511.35668877330346,-1208.589035435852,-1043.3369180554334,-3596.422042183145,-2000.5878173520448,279.2829725841019
76,76,-1125.1255919026753,8.174805842347027,-1411.028551313007,1457.9759945901817,401.39396906139734,-386.56259403345746,28.335321611603508,-2309.8642471584294,913.4801926009579,1120.0457929858521,-5081.71654735624,-830.9427557303361,7448.06124627596,1460.9282726936183,-2180.5462660738517,-1835.7069772948466,1344.491782602033,-8436.855267384639,689.4125619582304,-2233.8508210141313,112.86119645332418,2597.409281108185,-2141.952218842572,-931.6539405128898,272.0427596787944
77,77,-3253.052256905619,-1470.6854270766726,1045.930121572176,6863.919097385008,48.02819362211262,-1704.184476382425,471.9724160145835,-2307.5514519380818,-545.100440458569,-308.5841695278976,-6911.726225634154,407.9007060949202,6872.807517694781,-107.77225845763532,-629.9909080451911,-1786.839293710366,113.66289644905503,-8600.140199643733,2062.485563404089,901.4797017193848,448.3732496557157,-139.62330812682953,-68.43246996580093,1553.3446500848,2829.761281750769
78,78,-3347.7676691591555,816.0484106202964,804.3628402798223,2866.610832753142,861.3281196516293,154.0806991549724,1008.5087328943979,-657.4780720441765,-2633.8815792958662,-572.2873818314469,-6209.808124929402,1765.8170971480408,5215.42388784428,-864.7818680649157,721.9132188928016,-2314.9940783106476,-1466.1899258191797,-11213.606618366288,2762.743207406016,-1096.8301595504936,743.1984924261656,2520.1308276042178,-975.4678053806063,1320.0882687719532,2157.993479042352
79,79,-347.56084585985354,-3012.574307251637,1641.2890097719387,4376.82451012978,-410.5314299567491,238.3110363446815,3051.0871895128075,1494.179750801159,-543.6156397742811,-381.2885735749678,-7031.344616580607,979.0976764612146,7392.0644492464135,120.63670687454578,118.32365297838902,-1559.622812479532,-392.5869924956205,-9859.51999782598,1455.8612802383918,2241.2038592424733,680.7885740794109,-1525.4294659204352,-3010.0615681037602,115.54860420583009,568.3578579983657
80,80,-2769.5592055702978,-967.9476080927084,1274.7851766385336,6132.297140901505,-48.02322819900464,2440.9690195927274,-2471.878892274635,1455.3412551613665,1395.5269529378727,158.8775673834859,-3818.6581790293617,2349.0608956238325,9233.841641064895,1966.8274541674757,3861.6981781429445,-2192.892073249121,2767.9214991168947,-11776.32466939256,281.0035448877066,-718.6044285380829,-1177.4121583869226,3699.5950511695023,834.7006528772015,6.277412653949505,1088.4269820576117
81,81,613.781171899538,46.9097243195864,-1082.8873238047056,3346.8631198099833,-594.1062387718462,-3088.306439700214,-1969.194964460166,1735.4217196277248,-4389.8110794055365,-1004.7598292252334,-5646.6436739284545,1239.2908654231483,8969.12340569015,847.0471939497095,-1416.8441676792086,1075.903884475724,-1259.0500147592102,-6239.657244643606,-842.1728197146437,-242.24621819210978,-1899.9733481732246,4085.6293512323577,3457.6784323881516,-928.1439235524105,-946.4012281807039
82,82,-2510.673477912271,-5170.600952223205,-184.94153603312913,5425.521396447478,-202.225571294578,-1693.1735232113003,-549.6841425976248,148.35130607514026,-3389.3627352545072,-698.3301724963114,-4379.023821379865,3218.4264757560704,6726.499143171483,-2741.308083521351,1577.2803977818462,-766.1865540280722,-760.1672764227311,-6970.536911608417,-2483.195788395561,2288.832712293481,-4505.697989769407,3445.391443322062,-3311.18816211323,-362.5182196670537,-2248.841059475562
83,83,-3886.875706398941,-1978.8978657446555,3584.5360182572517,3270.057045694413,225.79561820094187,-820.0645758525311,237.0987326034078,2697.6063830218955,-4851.850939854044,1082.1326139084026,-4978.218509888449,3158.003040353604,5956.555806082574,-502.53999439382085,1102.3802854514663,-662.8971553211044,900.5084390389985,-2727.9027721947245,-1893.8709023256754,3088.703081461623,-4638.960785681214,5562.331567645235,-2116.198768584696,4019.7942056340826,-4584.987088689433
84,84,-1904.206207611162,-2239.9394256651226,-1180.4896130942213,6184.029361445849,-39.38695894945532,-122.55288981639825,-1312.82021237206,1451.763269837509,-1168.1267367494675,891.9747429490259,-1357.2971309780353,3927.049633284689,7276.34385860591,-422.3103149647911,-405.32973567005996,1529.5005256466893,1019.6265395619628,-2923.2291841896454,-5043.1459613333445,41.18166948207825,-7089.0486435329485,4870.254466796386,2708.128887119888,258.5154266671448,-642.4504823468486
85,85,-5729.00063838927,-3999.9380771766228,2019.157368636895,8032.740864092282,2369.6629981386445,-3492.5874856909613,1655.8280230022408,-2729.2693467768718,-4788.956360469363,2504.381876372893,325.4950894391217,2324.449377909553,9544.230686220657,-1057.4336031469863,939.5170936376608,-971.3121596386316,-1097.5637855015839,670.463717654101,-6143.8871188229505,-2159.353793264099,-877.5133820023697,3460.025082013043,1890.7037303497618,-211.75012110495476,-2656.7801881013656
86,86,-4225.82342434533,-3417.6413182960196,2713.7766252669794,8240.01592809193,-2107.835925445967,-2133.7956344909894,-231.5854867645563,-2614.4809340589973,-3547.2255552106317,2025.2645190806586,-752.3499135525973,3812.891150897911,4502.148556028712,-2695.488744163587,-523.0663201790965,-1381.7562379492517,-1325.0637332729095,-1771.5758543858758,-3544.803728463682,2850.1218644875494,-4301.814595876944,6936.660621368176,106.51780969160471,-2974.0719718916216,-955.3504063857062
87,87,-6301.3607324711675,-2641.339797224368,60.95362341106615,8044.436472929626,141.50205791638317,-4664.239994002403,2003.2543487971996,-2419.203305801173,-3274.825641165104,2042.670380922567,-2370.1632152130655,5337.671091414918,5114.118075903351,-1169.478904685848,-2756.099795767853,-3206.526204818829,1006.5827041487031,-1819.4701519280627,-4706.297609462082,1844.5830349745825,-2503.6413936134095,7284.413637472337,255.363427762735,413.094880561252,1315.9547294258316
88,88,-1696.7043342775207,-4036.520482837105,1262.418466958453,7252.689944209887,1050.4448069814273,-6348.92680608908,-554.087735138718,509.7458346000978,274.2422255551287,3997.7043115964702,2558.3289698167646,1503.5177427265996,9787.147304990585,4729.735797248827,-61.70514966653962,-2457.8358162131644,-988.1479062470995,1204.1295168225322,-2780.925000269605,2113.578133596665,-2942.1147997399485,3251.6716831290437,3258.4602896537212,1588.150421267389,-486.11280156689725
89,89,-4449.8329467109725,-944.5278903616131,1961.3563909037118,7523.274749249799,1666.0628324324737,-4902.73835266439,-976.1853570109779,-1757.9897511272281,-217.5327402164972,3316.898005753382,2432.353946460828,7105.366164678149,5250.703481637506,-267.03919585437745,-196.87497319265023,-5078.793219428339,1128.1492227992007,1639.9198951721435,-4409.521907495834,-743.1924443025321,267.93847904274594,7804.599068548443,2083.8175058619,1605.6230838184172,-3210.375435860876
90,90,-7859.259176467557,-1456.6641252706634,-2964.791966209453,7517.07824326653,1069.8512964418574,-7182.650837199299,-1263.0085504560168,-382.33634356274587,-1448.1447922966975,5919.521437786259,3983.0047867833864,3538.0736873535216,5936.256761450388,2461.325168021913,989.8871601254576,-4794.941551677071,2005.4883726773203,-590.5639798328147,-552.9806890573047,2679.2049443772157,-3463.880206989787,5551.067962912308,624.9241858304007,-989.1124945023744,-1731.4448498102442
91,91,-7500.014873301268,-1650.7091048376774,-218.75913677015942,4297.683749863069,1431.0212369153762,-6346.308232840086,-2357.5282050579012,-1446.1224344932439,-4415.175496917447,5262.712598075706,760.9937226721227,4319.459653825344,8286.637276948604,4877.656245545716,1663.2189224826068,-7126.884944422254,-582.1533509523382,1024.7102271688757,-2517.708161004559,-2033.6967386690837,-3567.6510375793405,6177.83341464736,1230.9338025425175,-1792.4166340849388,-2913.186195948396
92,92,-8741.194221566642,-3911.9616410160243,-1280.4271723021675,3894.6911696538664,-190.54694994372025,-2484.488497452793,-337.68764400160234,31.47576641325786,-4693.086433901742,6647.043365563646,3045.9112168822007,5976.729375294493,8367.76282944953,-994.6928510541662,745.2113901185785,-4192.182704601952,166.69298220762886,1622.9870758296827,1676.1963416841154,-1629.6686152404814,-4950.34128396937,4021.6695009165387,-1860.700896256162,-562.591388871836,-3797.2631690716694
