,Time Elapsed,Cross Correlation Sim 1,Cross Correlation Sim 2,Cross Correlation Sim 3,Cross Correlation Sim 4,Cross Correlation Sim 5,Cross Correlation Sim 6,Cross Correlation Sim 7,Cross Correlation Sim 8,Cross Correlation Sim 9,Cross Correlation Sim 10,Cross Correlation Sim 11,Cross Correlation Sim 12,Cross Correlation Sim 13,Cross Correlation Sim 14,Cross Correlation Sim 15,Cross Correlation Sim 16,Cross Correlation Sim 17,Cross Correlation Sim 18,Cross Correlation Sim 19,Cross Correlation Sim 20,Cross Correlation Sim 21,Cross Correlation Sim 22,Cross Correlation Sim 23,Cross Correlation Sim 24,Cross Correlation Sim 25,Cross Correlation Sim 26,Cross Correlation Sim 27,Cross Correlation Sim 28,Cross Correlation Sim 29,Cross Correlation Sim 30,Cross Correlation Sim 31,Cross Correlation Sim 32,Cross Correlation Sim 33,Cross Correlation Sim 34,Cross Correlation Sim 35,Cross Correlation Sim 36,Cross Correlation Sim 37,Cross Correlation Sim 38,Cross Correlation Sim 39,Cross Correlation Sim 40,Cross Correlation Sim 41,Cross Correlation Sim 42,Cross Correlation Sim 43,Cross Correlation Sim 44,Cross Correlation Sim 45,Cross Correlation Sim 46,Cross Correlation Sim 47,Cross Correlation Sim 48,Cross Correlation Sim 49,Cross Correlation Sim 50
29,29,651.856677628978,14.556123409830677,-329.90690468354654,-557.8780796289592,768.4061935837235,1646.8104289115395,473.64266877573215,-466.07172134447273,791.5588218926188,583.1439920953366,-924.507745296581,1499.3074884770385,-1028.424990981534,-573.142757408046,636.3629906711919,18.817908077290472,-1191.8447936084158,228.93944721600263,-40.934239197423196,809.0384430896654,-846.3283581077252,609.4095644705786,358.0010598615653,-623.4893751192097,-1592.0558675993648,1339.8986482145845,-381.65931639235924,2007.0744985801643,178.89517896322897,-475.4919576346697,-706.214842260152,762.4731479591806,1225.1058374246006,758.8811914583622,1141.0858498019543,-1037.360887181282,-1663.6450889018433,-705.0390852125652,1134.294689910808,1468.3910279789914,-2061.9233388697858,977.887569176084,-65.48424002260482,517.7609964148505,-422.3455531462149,1238.8925375915912,447.1731156197177,297.3493873012543,-1320.271397395966,-559.1383743973806
30,30,1422.8933990897947,-262.6008194857902,568.8138746878483,-154.98062045265675,-1222.7200917689968,-1036.6163100493902,-1711.6230670485118,-128.3777362359413,-1176.0125161811143,-262.8849060364917,-464.5063099730102,-692.9827425901286,306.25195865330767,-367.80547425736177,102.69110959525452,-614.2037103762009,426.8841313439072,-31.364096946462706,216.69704392503155,800.2961114446601,-517.6015671252519,163.86789538889028,-1366.1030583375803,969.0179874254907,-831.2900828466753,621.6085805081093,416.1686528081609,-1429.9548256684532,88.62664899636658,-1424.2182298812288,-216.64528032846113,69.18766689914018,1193.5434262929002,808.9042799173047,878.564395227038,-720.9523947216808,1200.200214334042,-797.6023622557033,23.862710888392503,2221.307172522378,-1391.9458829312507,-324.30215856439236,-1105.1615535341173,487.4182581674854,901.1850553928133,52.273520192155026,849.113203321296,334.34346116820103,752.3570606133369,371.0166521081165
31,31,-1047.0124212382823,-1096.8075502245208,683.8141970876437,451.9383769707598,255.32504795911268,940.46470239215,-1105.6956776881298,729.8244098901367,-104.83974468922679,-209.24943927756024,-576.7594748855938,1051.1072955595548,793.1240707424846,290.93759282134994,-7.281515567545966,-56.39326775840749,-752.7134802651426,12.262622836260789,-989.0553504949769,82.81896749526518,386.4479922358496,220.513712356286,-163.54642984368957,47.23048098553264,-2412.188896163477,843.4073878658958,-1246.080159333371,795.7071899612722,1708.8117234340598,816.5806284162074,-328.08862018679247,-81.77493962244847,-374.93375411380697,-1767.5724833271586,-346.0293780918785,616.9967619311395,116.61388414167027,468.93351428415895,-499.025187224895,192.77078862099415,673.4527120757465,1036.4706944373966,-101.14176854650287,-739.8163784914676,-369.7224618766303,-605.308969451818,913.9984306547215,593.843589779764,1596.648781025267,647.6553281989152
32,32,871.7142553805966,236.58307971148062,-280.8927125747338,1002.8782585719836,-1981.7308362801384,1545.6257569907257,649.0083574404513,-1152.7991686957973,-276.0626640928777,13.01633056548613,-457.6888045670908,-15.684197028649157,-850.7651140196929,-1704.7543568344026,1493.6370600793753,-580.9244765648554,-296.65360433130814,-870.6829129910695,39.23234594940794,293.78202354541486,242.7961401049457,-456.33798825587917,702.4492855287688,1637.753198625804,-1239.7778994737123,1054.602686440403,-1226.5846286380602,-588.7472067481519,572.384561761177,1120.693921287126,579.9155136364062,1438.0454924494734,-1794.6100908937274,1.0049434342755594,193.11136397048065,-832.4840735754942,256.85931830971634,44.55157327729084,2352.750143680915,185.18813883713685,92.27199259531174,51.77799225949198,-789.9817626910842,250.9185651543096,359.55667028280084,-1561.3406827654921,-151.53313339204928,650.4275647020185,-348.920584346813,1020.8477710552447
33,33,1340.012512555104,-793.4691655017562,303.7657041897336,777.8641671380573,743.0514778071376,-901.2289875829857,-342.30891991743215,739.4929699401222,320.2220591094605,-643.1470097501473,-562.3830774879657,645.5684853412713,326.02567075799016,-670.3711564110212,-231.03027040022354,-492.6997725465493,-1549.2259412710869,836.6254515855693,-418.8800990497554,-31.676688569656168,1010.1572102372377,-1185.1747610608043,250.61002075980218,3537.2915845655593,497.1324130719062,103.9469699101012,-576.5288139030331,-420.4252543088332,-92.69577571795503,1659.2113083126915,-257.7588275243735,-290.16365519832596,207.2445142135539,329.82188449816294,-1630.5480535405352,283.7952863661873,-491.9860811852905,-906.3094539165163,1342.7356658249878,-1803.452689739037,-1412.2130837246584,845.8941639068634,-718.8282779151217,215.00098731276992,-88.9391671675341,-1127.6410258187861,-1177.5253440416493,-727.3800239363602,2423.227986496463,-992.8642437407842
34,34,769.2045455906891,1304.9875261363093,-1504.0582800339089,-784.9192671292606,173.75149383673119,-1664.294747039699,172.73791949290433,-1165.8047757773008,326.3424134850935,555.0847803794767,427.8466806744252,-1284.3868582832124,-1619.0137679380318,140.05121595340538,-1506.0315313208368,-323.04591893863244,507.3857945130219,468.2932314191503,1349.9598866867336,1124.3557564294038,-1212.9459258184484,1159.9511666132512,1510.027714727781,513.6881979676764,-1948.6729298035393,366.79159436771386,-250.69252110298115,358.27013053076047,1051.6462128358526,-843.6726625801015,-1545.4664779434347,-270.61839204631417,-2441.0326505734647,-198.40412784332625,-431.0219708458093,938.7799829846308,272.2629728975289,478.0716075556819,-5.82916634474739,798.7198860678083,1010.4913316328336,-246.66036906215842,-514.4121973500284,-1351.1684370376847,-2114.9920064312078,-360.13268043867487,510.932060352975,54.442548159217075,1931.073171812298,-222.22764226157608
35,35,167.5905448310778,1793.363336773645,-721.0859098011674,337.0579188032826,-1370.0315007331942,-1661.017618074621,328.75596691557377,1004.3858292212683,-213.55094465652076,-386.10515117618036,-66.2185292617273,-94.56206247894067,-499.60679545655535,817.299722378455,148.3836797178843,-731.9135410933428,-1170.0977219574759,-5.444029838261069,1665.5577883073613,162.54997582168795,1073.205260348189,-699.9300149044725,1563.270501151888,419.582827617761,277.13042549035305,-47.50772905131712,-100.20974848120485,489.27376534569953,-1716.5030929220325,-683.2217908504834,1358.719223082266,530.6100881243269,-893.3749619675156,864.0395594768211,-352.3370430693152,-667.1868558451577,-1228.6792095348678,-0.7256201866711166,-2189.8138367962747,268.97308553123145,181.79252789191438,-1087.2177409616152,439.59100168743737,-322.865051476653,-450.48657392551934,1607.9479884341415,600.9061029465344,-606.5885499911735,-819.0159951946504,254.26657523216278
36,36,1105.5732377995648,-271.4282273180575,-152.0623681629276,-67.29925046328519,-14.821555165294015,175.5021031726788,-860.5021100897958,194.61777104746434,25.744063978460623,-530.2116804117364,-375.0675929072164,-23.012074995485854,-12.12465441819433,152.7884235684563,69.34880380674768,-403.9979110811031,-1052.0488955325266,561.3006564839262,683.1753039906637,-849.5190113779638,-2449.450932335684,-1040.8052398895982,822.382688790338,-397.8625151784245,-72.66012422785808,899.3260005625987,-85.6906071365363,-165.9342582732903,595.3849083817155,722.029314631668,-476.984880295598,-595.349473573933,-1012.6772881891973,-241.4814234175863,285.61791764556204,1614.9522619026072,99.99566586339664,678.8847546970333,130.0282312301457,-1283.541299811601,-615.1838113772902,395.0753105231972,-20.280288397341685,730.1843165031485,-1359.8477400811303,-373.54900565442875,1233.7434011615633,-1248.2630288609407,-39.46843251890653,-2257.784010389762
37,37,229.00967105794248,583.4606106648122,408.4347990473656,-243.42153887376784,596.6068915931438,1086.0987197309264,-594.8783024941727,985.3575467157451,-117.09103769726896,-1003.3539252891676,2874.453100567415,-273.52101245225526,-1341.1139556166543,1134.6789997919336,-55.10724663511583,1398.8377378279997,427.7433745782376,-523.7805309422313,539.1369002147246,155.90511373742487,452.1551834137838,-4.458516510573864,1170.779283629377,-211.15058718074673,1005.7316457535117,-1187.833570362034,1524.1468814663024,1220.7842455411517,705.80946457991,820.6246422637627,-676.3806979400094,-165.59910854315245,97.23446064472644,186.80676718167004,1225.4748982499927,974.8725556065338,-1705.0904487978642,129.38885851074824,-560.6910574673086,-108.54256235851516,1009.1922700863837,1724.5559625696537,565.8479816484124,-187.80842867056373,807.6903349872554,1243.6503002738332,637.124179731283,-201.0639169669327,711.5331014716949,599.1871547753096
38,38,99.64245686433654,-215.01110836438932,2163.4832648556253,296.4825148216487,-502.62487664950277,-232.9603259812237,-1776.4081105866042,-537.8995881315308,17.85082063761416,355.3651866917519,522.2563228718499,-551.0470482990618,532.4388214054098,484.5277381095389,-170.93147448580243,272.876479762067,1650.274656915828,-615.6000812167274,17.65737536529452,579.6378052203501,-806.3305788990932,1221.0555487499876,967.5820398679012,-1673.6202942709965,1461.64286996017,-272.3436470564187,-1789.4407779822457,274.05256552940585,-1135.0887871303348,-380.01714679824323,-697.5568100875264,-460.63557322690303,-1369.7746211088377,-1619.7546406165577,-448.93248717596134,-429.1114864077443,1237.701489072027,-349.0220888169993,134.44218495073045,669.6295771278831,426.0559999788795,879.2749116570424,-747.7448122347691,-929.4849596315975,-1670.3925441266108,-328.8026175203238,375.2325423867811,893.1291807276114,-111.34887344518053,-1518.7989533622413
39,39,518.9792104178288,-1061.8447354512257,548.7911895476877,44.86579283771877,-525.650650262397,-1261.0837030312905,-326.1257818109482,-348.2194673431882,-1337.8809057244546,506.7862440468395,1051.1482400226027,483.37465617252315,-481.0949817085345,-97.24253009063732,-1401.5378856906648,541.6981391674461,-1398.6019608211177,243.8661757263378,-785.7688344740969,173.95200578047996,1583.7956720948146,-534.5083869112693,82.05498390508968,639.9592357674511,1896.1689182049902,738.4564659554336,723.3584825351558,173.82900484884925,-1082.604820647973,-862.5611375952975,-649.1480470122376,-416.86467296490537,673.1056652489316,-1141.332645628662,-1297.9492372876061,-830.441740810148,-1577.6398755735931,52.15436096776306,-308.4205328222083,1140.6934942201233,-638.0041536610867,-887.9571800459189,-1291.2499677726996,506.4114790092313,1009.4497276122562,-2463.3040918911756,88.2087943104156,318.96168279613704,247.07398223940652,-370.61349088672716
40,40,-325.12169842132045,-851.6190277395208,552.6930519614825,2742.084317595775,3143.2057430479585,-220.25900612559,2699.5888393801993,-1633.704358236144,-85.90366151925474,994.42852228985,-176.49994830391546,-0.6943744681331414,-1453.2196103143315,-481.1538209225505,-1103.7353374466218,-283.3930766657256,968.8225552668662,610.9902039480122,-376.7925165070159,-1156.9425053403484,-1886.8019836470412,244.0558285487898,1278.42461075862,-2041.9950105831795,1636.38201562811,-2229.5447263592296,1445.016731574251,-816.286417769061,1016.1898474350055,-820.6385884486457,-858.8873888132958,-497.6299476521534,567.542549017909,851.0268282627363,1083.289012325444,651.4241091836004,1965.9314791829113,-1479.611716212676,-74.65314243332733,482.31515540194283,230.6087183618569,301.5909321782773,-34.152558681061805,-1395.6064304304314,130.9246561140051,-275.91165077273615,-96.85012955131313,169.30500351100576,-325.6827779024927,-257.70698832848785
41,41,435.6464683550682,-707.7767074956378,954.7315475821323,399.51010171915567,522.3709725747398,910.9644395045916,-1300.5607751985724,1933.003671002798,-421.14586421090536,354.3671517719644,1244.068737170783,-1184.1278880269513,2265.7889686785666,-1800.401484775902,646.5431931356991,581.9695406719903,-610.6928497686852,811.1827648781118,-2335.901177788253,1594.621850496415,-671.1290809563559,851.2549232593387,2791.6890869954636,-1223.4368919443473,1321.8061814659038,-676.4923820823901,100.14370270516274,-620.3905375302979,944.9677453822875,1584.0046671554553,396.17189804892536,-1949.110079845024,870.7557419914486,-1793.5489104547055,490.4613755925983,-2204.5303044328825,-147.71984220051976,626.4278081240087,-376.3443209497208,-753.8873453207458,1442.386396961022,881.6495470818458,362.5276795883985,-183.06042880678586,-1594.2420817444327,122.54910476924252,-645.7304714778143,1750.720979785045,-583.6409320365291,-981.1887832086367
42,42,1328.5897654775226,591.7775441009226,1789.303215331422,-1508.6119969679542,419.1012656705718,441.1168178139884,-118.91520392014854,-1569.3016330430949,-337.15367855230056,-837.6152600994061,427.455948497778,547.6228313631922,456.1012525947101,348.8124648595149,-763.6078550371504,448.9011304346053,242.84042060566108,-417.95834678291254,-859.4653797695127,493.29510612535864,750.1571823264512,-773.449978969706,1524.6183876376626,1603.311858753435,598.3255090388296,-369.50907340594665,-463.9023845929684,-238.50318927664708,-449.2435224356668,1252.1959474439057,-450.5808192735936,96.5654798053777,-1224.744078075173,1283.9391923234336,-1071.8457906333626,-19.494811155400185,1402.6835776838795,-525.473531132057,-724.7602667892531,-1347.4413010266098,1304.081189752905,395.78924135550716,18.202269642335263,578.6141960768817,1913.6671110050556,942.997412450397,1027.0421140867284,-351.19270328631376,1497.2863858047065,-1402.887317965137
43,43,-40.05270594668565,2169.8815475860956,908.9075353054433,452.57449797951057,852.3692706441847,1536.4672550158275,-316.21906124210926,-718.1539132480506,-908.671831999615,-730.1064586303273,-2295.130320925101,-1800.7311461771656,-2342.1541770676968,-580.6691412698261,-1055.4327297809298,-1465.0090213277815,-903.2173759138739,-437.8332821739879,1413.3529607071202,374.8359974878995,-626.27237724589,-207.76658469622046,169.2680866634882,884.2273736570403,745.5839440105639,-1507.0881512796152,-433.35757767891596,-1385.752611157663,-331.93648609440555,-406.5458343823993,689.9987373860342,305.9570658216125,188.93720276625857,-297.8882517171389,1192.2240758819748,-1024.2461926205797,271.6539473320957,488.448581126725,-812.1883364954632,-850.7787152213173,16.162702670260117,27.699781011330796,296.17353080938057,1323.3485556075532,-385.27158105090496,156.17514963611598,291.09875086320767,383.42193544834475,2691.3101736627877,-568.6800593826318
44,44,1237.6381364265485,732.2963621723554,1813.8321307718497,681.5398865667536,-1011.5978275744706,906.4820885610314,654.3321398758962,1516.5962979839549,-635.7057555099432,-1503.1075145914042,1196.535210450304,224.24554478293499,-1550.4033124155485,-251.7489211309617,951.0964885804893,944.6710095462338,701.23480143589,-295.1919885530283,-1332.4719858912447,814.9973712095291,-31.221697796733203,-366.2832899135031,-1226.0892412557305,151.21960215242055,1424.75887244444,2.973446436915897,1541.9431469259143,959.8362558544153,332.68235261496676,250.95801236750165,63.50521128958958,622.0486531587594,-38.35800534171377,-1633.0305973702693,1015.3106570354078,234.67672123347975,1028.3068103062571,-361.49502664368794,534.4603893952477,-585.6022239070343,-890.9764907548788,-1288.1971756280625,-1234.7670739594898,-144.47068103254628,224.03886702269483,-1143.0191836706595,1386.4630055027592,-1437.491866607122,-144.2607502506783,391.178119031741
45,45,-153.89590676862443,376.6730987061014,1573.0715960879154,1328.6774323957331,2995.4036252241976,-3201.7967148085577,-1557.4212035979447,-668.3249829965064,-242.6189200773528,282.03352549693733,-44.163270809816034,-195.4679042577889,-520.1216100171566,-1006.4337660596527,333.75332732025925,-132.77226319908596,491.8735962659317,534.914888474776,-892.8645227596264,894.7092574688235,884.9875925585048,1352.0335216494939,472.8867970017495,2860.6652312300575,1779.3879059317237,-399.63040267041015,-313.06571886990207,-322.19906654687713,-489.4198394804542,-367.1040046176249,-747.7294447232728,92.22514971954023,-1172.843456601632,2060.9181716341427,-601.7501263956394,-135.10859589837594,-2728.183554554387,336.699008083305,358.0914422523962,784.8267682024203,-1131.8118418669847,400.0319870449583,-251.89385879064397,-653.1706522915124,-940.5982165559504,345.4811238206086,100.41577905631057,241.11508355624014,1031.4286592845335,56.277140475137784
46,46,43.85994055552614,-720.2102955490477,-317.70912259116017,806.547783239966,856.7439492202403,-950.3347660271316,-2311.5256964623695,1731.7361468739746,1200.342408504762,-1503.417725891994,277.6831523260154,-817.7791677186583,756.864052961011,-1589.4926119029935,-1248.369079781112,1326.7564757670625,1871.6597937927452,-658.9017397621737,-1686.582814222589,960.941214961587,-920.6875055683015,-1382.7415163265555,-676.2279733901632,1001.0563509183135,-1780.6996618917221,-292.6866944805262,-213.03978355839973,-62.745236421986895,-558.7787245069765,862.1042311636946,1096.7892061655832,2459.08677010829,46.60138627924267,-812.2026134596136,-734.6569101427866,1230.917347606666,539.4670023323124,-1094.8883055932397,-628.1989479098744,-1520.2727102660767,27.215744365882752,639.3301033155457,570.6031929582911,2613.5747116410394,-2131.2716589950287,1643.970333441442,2124.630213527251,1308.704700221698,406.01342126222073,-254.51220939195463
